questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
3;112;3;losos;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;1
3;112;3;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;0
3;112;4;miješana;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;0
3;112;4;rukola/pršut;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;1
3;112;4;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;1;0
3;112;5;pikantna;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;1;0
3;112;5;sa salamom;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;1
3;112;5;bolonjez;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;0
3;112;6;sa salamom;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;1
3;112;6;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;1;0
3;112;6;calzone;daleko od pizzerije;1;2;1;1;2;0112abc@g.com;0;0
1;113;1;4 vrste sira;blizu pizzerije;2;1;2;2;2;0113abc@g.com;1;0
1;113;1;slavonska;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;1
1;113;1;sa salamom;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;0
1;113;2;calzone;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;0
1;113;2;miješana;blizu pizzerije;2;1;2;2;2;0113abc@g.com;1;0
1;113;2;slavonska;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;1
1;113;3;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;1
1;113;3;4 vrste sira;blizu pizzerije;2;1;2;2;2;0113abc@g.com;1;0
1;113;3;ribarska;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;0
1;113;4;bolonjez;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;0
1;113;4;calzone;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;1
1;113;4;ribarska;blizu pizzerije;2;1;2;2;2;0113abc@g.com;1;0
1;113;5;slavonska;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;1
1;113;5;ribarska;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;0
1;113;5;losos;blizu pizzerije;2;1;2;2;2;0113abc@g.com;1;0
1;113;6;lovaèka;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;0
1;113;6;pikantna;blizu pizzerije;2;1;2;2;2;0113abc@g.com;1;0
1;113;6;miješana;blizu pizzerije;2;1;2;2;2;0113abc@g.com;0;1
2;114;1;slavonska;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;1
2;114;1;povrtna;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;0
2;114;1;lovaèka;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;1;0
2;114;2;losos;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;1;0
2;114;2;bolonjez;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;1
2;114;2;rukola/pršut;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;0
2;114;3;rukola/pršut;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;1
2;114;3;s tunom;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;0
2;114;3;4 vrste sira;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;1;0
2;114;4;povrtna;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;0
2;114;4;sa salamom;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;1
2;114;4;rukola/pršut;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;1;0
2;114;5;losos;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;0
2;114;5;pikantna;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;1;0
2;114;5;s tunom;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;1
2;114;6;ribarska;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;0
2;114;6;povrtna;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;0;1
2;114;6;pikantna;daleko od pizzerije;1;1;1;1;1;0114abc@g.com;1;0
1;115;1;4 vrste sira;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;1;0
1;115;1;slavonska;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;1
1;115;1;sa salamom;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;0
1;115;2;calzone;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;0
1;115;2;miješana;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;1;0
1;115;2;slavonska;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;1
1;115;3;4 godišnja doba;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;1
1;115;3;4 vrste sira;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;1;0
1;115;3;ribarska;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;0
1;115;4;bolonjez;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;1;0
1;115;4;calzone;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;1
1;115;4;ribarska;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;0
1;115;5;slavonska;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;0
1;115;5;ribarska;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;1
1;115;5;losos;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;1;0
1;115;6;lovaèka;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;0
1;115;6;pikantna;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;1;0
1;115;6;miješana;daleko od pizzerije;1;1;2;1;2;0115abc@g.com;0;1
1;116;1;4 vrste sira;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;1;0
1;116;1;slavonska;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;1
1;116;1;sa salamom;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;0
1;116;2;calzone;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;0
1;116;2;miješana;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;1;0
1;116;2;slavonska;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;1
1;116;3;4 godišnja doba;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;0
1;116;3;4 vrste sira;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;1;0
1;116;3;ribarska;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;1
1;116;4;bolonjez;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;1;0
1;116;4;calzone;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;1
1;116;4;ribarska;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;0
1;116;5;slavonska;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;0
1;116;5;ribarska;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;1
1;116;5;losos;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;1;0
1;116;6;lovaèka;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;1;0
1;116;6;pikantna;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;0
1;116;6;miješana;daleko od pizzerije;2;1;2;2;2;0116abc@g.com;0;1
3;117;1;s tunom;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;1
3;117;1;calzone;blizu pizzerije;1;1;2;1;2;0117abc@g.com;1;0
3;117;1;povrtna;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;0
3;117;2;bolonjez;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;1
3;117;2;lovaèka;blizu pizzerije;1;1;2;1;2;0117abc@g.com;1;0
3;117;2;4 vrste sira;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;0
3;117;3;lovaèka;blizu pizzerije;1;1;2;1;2;0117abc@g.com;1;0
3;117;3;losos;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;1
3;117;3;4 godišnja doba;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;0
3;117;4;miješana;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;1
3;117;4;rukola/pršut;blizu pizzerije;1;1;2;1;2;0117abc@g.com;1;0
3;117;4;4 godišnja doba;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;0
3;117;5;pikantna;blizu pizzerije;1;1;2;1;2;0117abc@g.com;1;0
3;117;5;sa salamom;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;0
3;117;5;bolonjez;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;1
3;117;6;sa salamom;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;0
3;117;6;4 godišnja doba;blizu pizzerije;1;1;2;1;2;0117abc@g.com;1;0
3;117;6;calzone;blizu pizzerije;1;1;2;1;2;0117abc@g.com;0;1
3;118;1;s tunom;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;0
3;118;1;calzone;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;1
3;118;1;povrtna;blizu pizzerije;1;1;1;2;2;0118abc@g.com;1;0
3;118;2;bolonjez;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;1
3;118;2;lovaèka;blizu pizzerije;1;1;1;2;2;0118abc@g.com;1;0
3;118;2;4 vrste sira;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;0
3;118;3;lovaèka;blizu pizzerije;1;1;1;2;2;0118abc@g.com;1;0
3;118;3;losos;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;1
3;118;3;4 godišnja doba;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;0
3;118;4;miješana;blizu pizzerije;1;1;1;2;2;0118abc@g.com;1;0
3;118;4;rukola/pršut;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;1
3;118;4;4 godišnja doba;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;0
3;118;5;pikantna;blizu pizzerije;1;1;1;2;2;0118abc@g.com;1;0
3;118;5;sa salamom;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;0
3;118;5;bolonjez;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;1
3;118;6;sa salamom;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;1
3;118;6;4 godišnja doba;blizu pizzerije;1;1;1;2;2;0118abc@g.com;1;0
3;118;6;calzone;blizu pizzerije;1;1;1;2;2;0118abc@g.com;0;0
1;119;1;4 vrste sira;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;1;0
1;119;1;slavonska;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;1
1;119;1;sa salamom;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;0
1;119;2;calzone;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;0
1;119;2;miješana;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;1;0
1;119;2;slavonska;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;1
1;119;3;4 godišnja doba;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;0
1;119;3;4 vrste sira;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;1;0
1;119;3;ribarska;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;1
1;119;4;bolonjez;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;1;0
1;119;4;calzone;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;0
1;119;4;ribarska;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;1
1;119;5;slavonska;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;1
1;119;5;ribarska;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;0
1;119;5;losos;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;1;0
1;119;6;lovaèka;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;1;0
1;119;6;pikantna;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;0
1;119;6;miješana;daleko od pizzerije;1;1;2;1;1;0119abc@g.com;0;1
1;120;1;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;1;0
1;120;1;slavonska;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;1
1;120;1;sa salamom;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;0
1;120;2;calzone;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;0
1;120;2;miješana;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;1;0
1;120;2;slavonska;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;1
1;120;3;4 godišnja doba;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;1;0
1;120;3;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;0
1;120;3;ribarska;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;1
1;120;4;bolonjez;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;1;0
1;120;4;calzone;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;1
1;120;4;ribarska;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;0
1;120;5;slavonska;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;1
1;120;5;ribarska;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;1;0
1;120;5;losos;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;0
1;120;6;lovaèka;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;1;0
1;120;6;pikantna;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;0
1;120;6;miješana;daleko od pizzerije;2;2;2;1;2;0120abc@g.com;0;1
3;121;1;s tunom;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;0
3;121;1;calzone;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;1
3;121;1;povrtna;blizu pizzerije;2;1;2;2;2;0121abc@g.com;1;0
3;121;2;bolonjez;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;1
3;121;2;lovaèka;blizu pizzerije;2;1;2;2;2;0121abc@g.com;1;0
3;121;2;4 vrste sira;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;0
3;121;3;lovaèka;blizu pizzerije;2;1;2;2;2;0121abc@g.com;1;0
3;121;3;losos;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;1
3;121;3;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;0
3;121;4;miješana;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;1
3;121;4;rukola/pršut;blizu pizzerije;2;1;2;2;2;0121abc@g.com;1;0
3;121;4;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;0
3;121;5;pikantna;blizu pizzerije;2;1;2;2;2;0121abc@g.com;1;0
3;121;5;sa salamom;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;1
3;121;5;bolonjez;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;0
3;121;6;sa salamom;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;0
3;121;6;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0121abc@g.com;1;0
3;121;6;calzone;blizu pizzerije;2;1;2;2;2;0121abc@g.com;0;1
1;122;1;4 vrste sira;blizu pizzerije;2;1;2;2;2;0122abc@g.com;1;0
1;122;1;slavonska;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;1
1;122;1;sa salamom;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;0
1;122;2;calzone;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;0
1;122;2;miješana;blizu pizzerije;2;1;2;2;2;0122abc@g.com;1;0
1;122;2;slavonska;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;1
1;122;3;4 godišnja doba;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;0
1;122;3;4 vrste sira;blizu pizzerije;2;1;2;2;2;0122abc@g.com;1;0
1;122;3;ribarska;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;1
1;122;4;bolonjez;blizu pizzerije;2;1;2;2;2;0122abc@g.com;1;0
1;122;4;calzone;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;1
1;122;4;ribarska;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;0
1;122;5;slavonska;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;1
1;122;5;ribarska;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;0
1;122;5;losos;blizu pizzerije;2;1;2;2;2;0122abc@g.com;1;0
1;122;6;lovaèka;blizu pizzerije;2;1;2;2;2;0122abc@g.com;1;0
1;122;6;pikantna;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;0
1;122;6;miješana;blizu pizzerije;2;1;2;2;2;0122abc@g.com;0;1
3;123;1;s tunom;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;1;0
3;123;1;calzone;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;0
3;123;1;povrtna;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;1
3;123;2;bolonjez;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;1
3;123;2;lovaèka;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;1;0
3;123;2;4 vrste sira;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;0
3;123;3;lovaèka;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;1;0
3;123;3;losos;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;0
3;123;3;4 godišnja doba;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;1
3;123;4;miješana;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;1
3;123;4;rukola/pršut;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;1;0
3;123;4;4 godišnja doba;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;0
3;123;5;pikantna;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;0
3;123;5;sa salamom;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;1
3;123;5;bolonjez;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;1;0
3;123;6;sa salamom;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;0
3;123;6;4 godišnja doba;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;1;0
3;123;6;calzone;daleko od pizzerije;1;2;2;1;2;0123abc@g.com;0;1
3;124;1;s tunom;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;0
3;124;1;calzone;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;1
3;124;1;povrtna;blizu pizzerije;1;2;1;1;2;0124abc@g.com;1;0
3;124;2;bolonjez;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;1
3;124;2;lovaèka;blizu pizzerije;1;2;1;1;2;0124abc@g.com;1;0
3;124;2;4 vrste sira;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;0
3;124;3;lovaèka;blizu pizzerije;1;2;1;1;2;0124abc@g.com;1;0
3;124;3;losos;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;0
3;124;3;4 godišnja doba;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;1
3;124;4;miješana;blizu pizzerije;1;2;1;1;2;0124abc@g.com;1;0
3;124;4;rukola/pršut;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;0
3;124;4;4 godišnja doba;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;1
3;124;5;pikantna;blizu pizzerije;1;2;1;1;2;0124abc@g.com;1;0
3;124;5;sa salamom;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;1
3;124;5;bolonjez;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;0
3;124;6;sa salamom;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;1
3;124;6;4 godišnja doba;blizu pizzerije;1;2;1;1;2;0124abc@g.com;1;0
3;124;6;calzone;blizu pizzerije;1;2;1;1;2;0124abc@g.com;0;0
1;125;1;4 vrste sira;blizu pizzerije;1;2;2;2;2;0125abc@g.com;1;0
1;125;1;slavonska;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;1
1;125;1;sa salamom;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;0
1;125;2;calzone;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;0
1;125;2;miješana;blizu pizzerije;1;2;2;2;2;0125abc@g.com;1;0
1;125;2;slavonska;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;1
1;125;3;4 godišnja doba;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;0
1;125;3;4 vrste sira;blizu pizzerije;1;2;2;2;2;0125abc@g.com;1;0
1;125;3;ribarska;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;1
1;125;4;bolonjez;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;0
1;125;4;calzone;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;1
1;125;4;ribarska;blizu pizzerije;1;2;2;2;2;0125abc@g.com;1;0
1;125;5;slavonska;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;1
1;125;5;ribarska;blizu pizzerije;1;2;2;2;2;0125abc@g.com;1;0
1;125;5;losos;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;0
1;125;6;lovaèka;blizu pizzerije;1;2;2;2;2;0125abc@g.com;1;0
1;125;6;pikantna;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;0
1;125;6;miješana;blizu pizzerije;1;2;2;2;2;0125abc@g.com;0;1
1;126;1;4 vrste sira;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;0
1;126;1;slavonska;blizu pizzerije;2;2;1;1;2;0126abc@g.com;1;0
1;126;1;sa salamom;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;1
1;126;2;calzone;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;0
1;126;2;miješana;blizu pizzerije;2;2;1;1;2;0126abc@g.com;1;0
1;126;2;slavonska;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;1
1;126;3;4 godišnja doba;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;0
1;126;3;4 vrste sira;blizu pizzerije;2;2;1;1;2;0126abc@g.com;1;0
1;126;3;ribarska;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;1
1;126;4;bolonjez;blizu pizzerije;2;2;1;1;2;0126abc@g.com;1;0
1;126;4;calzone;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;1
1;126;4;ribarska;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;0
1;126;5;slavonska;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;1
1;126;5;ribarska;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;0
1;126;5;losos;blizu pizzerije;2;2;1;1;2;0126abc@g.com;1;0
1;126;6;lovaèka;blizu pizzerije;2;2;1;1;2;0126abc@g.com;1;0
1;126;6;pikantna;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;0
1;126;6;miješana;blizu pizzerije;2;2;1;1;2;0126abc@g.com;0;1
3;127;1;s tunom;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;0
3;127;1;calzone;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;1
3;127;1;povrtna;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;1;0
3;127;2;bolonjez;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;1
3;127;2;lovaèka;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;1;0
3;127;2;4 vrste sira;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;0
3;127;3;lovaèka;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;1;0
3;127;3;losos;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;1
3;127;3;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;0
3;127;4;miješana;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;1
3;127;4;rukola/pršut;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;1;0
3;127;4;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;0
3;127;5;pikantna;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;1;0
3;127;5;sa salamom;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;1
3;127;5;bolonjez;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;0
3;127;6;sa salamom;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;1
3;127;6;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;1;0
3;127;6;calzone;daleko od pizzerije;1;2;1;1;2;0127abc@g.com;0;0
3;128;1;s tunom;blizu pizzerije;1;1;1;2;2;0128abc@g.com;1;0
3;128;1;calzone;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;1
3;128;1;povrtna;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;0
3;128;2;bolonjez;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;0
3;128;2;lovaèka;blizu pizzerije;1;1;1;2;2;0128abc@g.com;1;0
3;128;2;4 vrste sira;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;1
3;128;3;lovaèka;blizu pizzerije;1;1;1;2;2;0128abc@g.com;1;0
3;128;3;losos;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;1
3;128;3;4 godišnja doba;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;0
3;128;4;miješana;blizu pizzerije;1;1;1;2;2;0128abc@g.com;1;0
3;128;4;rukola/pršut;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;0
3;128;4;4 godišnja doba;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;1
3;128;5;pikantna;blizu pizzerije;1;1;1;2;2;0128abc@g.com;1;0
3;128;5;sa salamom;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;1
3;128;5;bolonjez;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;0
3;128;6;sa salamom;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;0
3;128;6;4 godišnja doba;blizu pizzerije;1;1;1;2;2;0128abc@g.com;1;0
3;128;6;calzone;blizu pizzerije;1;1;1;2;2;0128abc@g.com;0;1
2;129;1;slavonska;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;1
2;129;1;povrtna;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;0
2;129;1;lovaèka;blizu pizzerije;2;2;2;1;1;0129abc@g.com;1;0
2;129;2;losos;blizu pizzerije;2;2;2;1;1;0129abc@g.com;1;0
2;129;2;bolonjez;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;1
2;129;2;rukola/pršut;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;0
2;129;3;rukola/pršut;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;0
2;129;3;s tunom;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;1
2;129;3;4 vrste sira;blizu pizzerije;2;2;2;1;1;0129abc@g.com;1;0
2;129;4;povrtna;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;0
2;129;4;sa salamom;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;1
2;129;4;rukola/pršut;blizu pizzerije;2;2;2;1;1;0129abc@g.com;1;0
2;129;5;losos;blizu pizzerije;2;2;2;1;1;0129abc@g.com;1;0
2;129;5;pikantna;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;0
2;129;5;s tunom;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;1
2;129;6;ribarska;blizu pizzerije;2;2;2;1;1;0129abc@g.com;0;0
