"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
131,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,0
131,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",0,1
131,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0150abc@g.com",1,0
132,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,1
132,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,0
132,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",1,0
132,2,"losos",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,0
132,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,1
132,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",1,0
132,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,1
132,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,0
132,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",1,0
132,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,0
132,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,1
132,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",1,0
132,5,"losos",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",1,0
132,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,0
132,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,1
132,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,0
132,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",0,1
132,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0156abc@g.com",1,0
133,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,1
133,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,0
133,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",1,0
133,2,"losos",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",1,0
133,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,1
133,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,0
133,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,0
133,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,1
133,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",1,0
133,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,1
133,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",1,0
133,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,0
133,5,"losos",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",1,0
133,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,0
133,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,1
133,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",1,0
133,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,1
133,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0160abc@g.com",0,0
134,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,1
134,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,0
134,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",1,0
134,2,"losos",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",1,0
134,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,0
134,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,1
134,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,0
134,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,1
134,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",1,0
134,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,0
134,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,1
134,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",1,0
134,5,"losos",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,0
134,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",1,0
134,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,1
134,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,0
134,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",0,1
134,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0165abc@g.com",1,0
135,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,1
135,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,0
135,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",1,0
135,2,"losos",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,0
135,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,1
135,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",1,0
135,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",1,0
135,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,1
135,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,0
135,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,0
135,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,1
135,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",1,0
135,5,"losos",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",1,0
135,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,0
135,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,1
135,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,1
135,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",0,0
135,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0167abc@g.com",1,0
136,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,0
136,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,1
136,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",1,0
136,2,"losos",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",1,0
136,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,1
136,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,0
136,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,0
136,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,1
136,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",1,0
136,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,0
136,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,1
136,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",1,0
136,5,"losos",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,0
136,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",1,0
136,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,1
136,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,0
136,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",0,1
136,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0173abc@g.com",1,0
137,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,1
137,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,0
137,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",1,0
137,2,"losos",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,0
137,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",1,0
137,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,1
137,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,0
137,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,1
137,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",1,0
137,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,1
137,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,0
137,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",1,0
137,5,"losos",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,0
137,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",1,0
137,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,1
137,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,1
137,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",0,0
137,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0174abc@g.com",1,0
138,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,1
138,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,0
138,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",1,0
138,2,"losos",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,1
138,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",1,0
138,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,0
138,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,0
138,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,1
138,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",1,0
138,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,0
138,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,1
138,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",1,0
138,5,"losos",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,0
138,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",1,0
138,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,1
138,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",1,0
138,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,1
138,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0177abc@g.com",0,0
139,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,1
139,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,0
139,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",1,0
139,2,"losos",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",1,0
139,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,1
139,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,0
139,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",1,0
139,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,1
139,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,0
139,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,1
139,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,0
139,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",1,0
139,5,"losos",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",1,0
139,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,0
139,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,1
139,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,0
139,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",1,0
139,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0178abc@g.com",0,1
140,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,1
140,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,0
140,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",1,0
140,2,"losos",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",1,0
140,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,0
140,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,1
140,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,0
140,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,1
140,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",1,0
140,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,1
140,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,0
140,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",1,0
140,5,"losos",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",1,0
140,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,0
140,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,1
140,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,0
140,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",0,1
140,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0179abc@g.com",1,0
141,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,1
141,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,0
141,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",1,0
141,2,"losos",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",1,0
141,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,0
141,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,1
141,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,1
141,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",1,0
141,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,0
141,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,1
141,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,0
141,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",1,0
141,5,"losos",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,0
141,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",1,0
141,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,1
141,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,0
141,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",0,1
141,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0181abc@g.com",1,0
142,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,1
142,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,0
142,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",1,0
142,2,"losos",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,1
142,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,0
142,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",1,0
142,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,0
142,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,1
142,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",1,0
142,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,1
142,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,0
142,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",1,0
142,5,"losos",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",1,0
142,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,0
142,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,1
142,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,0
142,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",0,1
142,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0191abc@g.com",1,0
143,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,1
143,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,0
143,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",1,0
143,2,"losos",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",1,0
143,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,0
143,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,1
143,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,0
143,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,1
143,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",1,0
143,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,0
143,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,1
143,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",1,0
143,5,"losos",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,0
143,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",1,0
143,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,1
143,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,1
143,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",0,0
143,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0195abc@g.com",1,0
144,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",1,0
144,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,1
144,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,0
144,2,"calzone",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,0
144,2,"miješana",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",1,0
144,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,1
144,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,1
144,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,0
144,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",1,0
144,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,0
144,4,"calzone",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,1
144,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",1,0
144,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,1
144,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,0
144,5,"losos",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",1,0
144,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",1,0
144,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,1
144,6,"miješana",1,1,1,1,1,"blizu pizzerije","0002abc@g.com",0,0
145,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",1,0
145,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,1
145,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,0
145,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,0
145,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",1,0
145,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,1
145,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,0
145,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",1,0
145,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,1
145,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",1,0
145,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,1
145,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,0
145,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,1
145,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,0
145,5,"losos",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",1,0
145,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",1,0
145,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,1
145,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0004abc@g.com",0,0
146,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",1,0
146,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,1
146,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,0
146,2,"calzone",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,0
146,2,"miješana",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",1,0
146,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,1
146,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",1,0
146,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,0
146,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,1
146,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",1,0
146,4,"calzone",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,1
146,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,0
146,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,1
146,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,0
146,5,"losos",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",1,0
146,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",1,0
146,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,0
146,6,"miješana",1,1,1,1,1,"blizu pizzerije","0006abc@g.com",0,1
147,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",1,0
147,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,1
147,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,0
147,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,0
147,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",1,0
147,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,1
147,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,0
147,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",1,0
147,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,1
147,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",1,0
147,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,1
147,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,0
147,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,1
147,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,0
147,5,"losos",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",1,0
147,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",1,0
147,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,0
147,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0007abc@g.com",0,1
148,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",1,0
148,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,1
148,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,0
148,2,"calzone",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,0
148,2,"miješana",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",1,0
148,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,1
148,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,1
148,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",1,0
148,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,0
148,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",1,0
148,4,"calzone",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,1
148,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,0
148,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,1
148,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,0
148,5,"losos",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",1,0
148,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",1,0
148,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,0
148,6,"miješana",1,1,1,1,1,"blizu pizzerije","0008abc@g.com",0,1
149,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0012abc@g.com",1,0
149,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0012abc@g.com",0,1
149,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0012abc@g.com",0,0
149,2,"calzone",1,1,1,1,1,"blizu pizzerije","0012abc@g.com",0,0
149,2,"miješana",1,1,1,1,1,"blizu pizzerije","0012abc@g.com",1,0
149,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0012abc@g.com",0,1
149,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0012abc@g.com",0,0
