"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
2,112,5,"pikantna","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",1,0
2,112,5,"s tunom","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,1
2,112,6,"ribarska","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",1,0
2,112,6,"povrtna","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,1
2,112,6,"pikantna","daleko od pizzerije",1,1,2,2,1,"0112abc@g.com",0,0
3,113,1,"s tunom","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,1
3,113,1,"calzone","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,0
3,113,1,"povrtna","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",1,0
3,113,2,"bolonjez","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,0
3,113,2,"lovaèka","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,1
3,113,2,"4 vrste sira","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",1,0
3,113,3,"lovaèka","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,1
3,113,3,"losos","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",1,0
3,113,3,"4 godišnja doba","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,0
3,113,4,"miješana","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,0
3,113,4,"rukola/pršut","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,1
3,113,4,"4 godišnja doba","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",1,0
3,113,5,"pikantna","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",1,0
3,113,5,"sa salamom","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,0
3,113,5,"bolonjez","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,1
3,113,6,"sa salamom","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,1
3,113,6,"4 godišnja doba","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",1,0
3,113,6,"calzone","daleko od pizzerije",1,2,2,2,1,"0113abc@g.com",0,0
3,114,1,"s tunom","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,1
3,114,1,"calzone","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,0
3,114,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",1,0
3,114,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,1
3,114,2,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,0
3,114,2,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",1,0
3,114,3,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,1
3,114,3,"losos","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",1,0
3,114,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,0
3,114,4,"miješana","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,0
3,114,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,1
3,114,4,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",1,0
3,114,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",1,0
3,114,5,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,0
3,114,5,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,1
3,114,6,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,1
3,114,6,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",1,0
3,114,6,"calzone","daleko od pizzerije",2,2,2,2,2,"0114abc@g.com",0,0
1,115,1,"4 vrste sira","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",1,0
1,115,1,"slavonska","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,1
1,115,1,"sa salamom","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,0
1,115,2,"calzone","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,1
1,115,2,"miješana","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,0
1,115,2,"slavonska","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",1,0
1,115,3,"4 godišnja doba","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,1
1,115,3,"4 vrste sira","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,0
1,115,3,"ribarska","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",1,0
1,115,4,"bolonjez","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,0
1,115,4,"calzone","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,1
1,115,4,"ribarska","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",1,0
1,115,5,"slavonska","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,1
1,115,5,"ribarska","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",1,0
1,115,5,"losos","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,0
1,115,6,"lovaèka","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",1,0
1,115,6,"pikantna","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,1
1,115,6,"miješana","daleko od pizzerije",1,1,1,2,1,"0115abc@g.com",0,0
2,116,1,"slavonska","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,0
2,116,1,"povrtna","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",1,0
2,116,1,"lovaèka","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,1
2,116,2,"losos","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",1,0
2,116,2,"bolonjez","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,1
2,116,2,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,0
2,116,3,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,1
2,116,3,"s tunom","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",1,0
2,116,3,"4 vrste sira","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,0
2,116,4,"povrtna","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,0
2,116,4,"sa salamom","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",1,0
2,116,4,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,1
2,116,5,"losos","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,0
2,116,5,"pikantna","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",1,0
2,116,5,"s tunom","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,1
2,116,6,"ribarska","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,1
2,116,6,"povrtna","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",1,0
2,116,6,"pikantna","blizu pizzerije",1,2,2,2,2,"0116abc@g.com",0,0
2,117,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",1,0
2,117,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,0
2,117,1,"lovaèka","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,1
2,117,2,"losos","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",1,0
2,117,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,1
2,117,2,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,0
2,117,3,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,1
2,117,3,"s tunom","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,0
2,117,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",1,0
2,117,4,"povrtna","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,0
2,117,4,"sa salamom","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",1,0
2,117,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,1
2,117,5,"losos","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,0
2,117,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",1,0
2,117,5,"s tunom","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,1
2,117,6,"ribarska","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,1
2,117,6,"povrtna","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",0,0
2,117,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0117abc@g.com",1,0
1,118,1,"4 vrste sira","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",1,0
1,118,1,"slavonska","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,1
1,118,1,"sa salamom","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,0
1,118,2,"calzone","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",1,0
1,118,2,"miješana","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,0
1,118,2,"slavonska","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,1
1,118,3,"4 godišnja doba","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,1
1,118,3,"4 vrste sira","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,0
1,118,3,"ribarska","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",1,0
1,118,4,"bolonjez","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,1
1,118,4,"calzone","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,0
1,118,4,"ribarska","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",1,0
1,118,5,"slavonska","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",1,0
1,118,5,"ribarska","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,0
1,118,5,"losos","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,1
1,118,6,"lovaèka","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,1
1,118,6,"pikantna","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",1,0
1,118,6,"miješana","daleko od pizzerije",1,1,2,2,1,"0118abc@g.com",0,0
2,119,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,1
2,119,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",1,0
2,119,1,"lovaèka","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,0
2,119,2,"losos","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",1,0
2,119,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,1
2,119,2,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,0
2,119,3,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,0
2,119,3,"s tunom","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,1
2,119,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",1,0
2,119,4,"povrtna","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",1,0
2,119,4,"sa salamom","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,0
2,119,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,1
2,119,5,"losos","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,0
2,119,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",1,0
2,119,5,"s tunom","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,1
2,119,6,"ribarska","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",1,0
2,119,6,"povrtna","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,1
2,119,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0119abc@g.com",0,0
1,120,1,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,0
1,120,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,1
1,120,1,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",1,0
1,120,2,"calzone","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,1
1,120,2,"miješana","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,0
1,120,2,"slavonska","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",1,0
1,120,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,1
1,120,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",1,0
1,120,3,"ribarska","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,0
1,120,4,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,1
1,120,4,"calzone","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,0
1,120,4,"ribarska","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",1,0
1,120,5,"slavonska","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,1
1,120,5,"ribarska","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",1,0
1,120,5,"losos","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,0
1,120,6,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,1
1,120,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",1,0
1,120,6,"miješana","daleko od pizzerije",2,2,2,2,2,"0120abc@g.com",0,0
1,121,1,"4 vrste sira","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,0
1,121,1,"slavonska","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",1,0
1,121,1,"sa salamom","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,1
1,121,2,"calzone","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,1
1,121,2,"miješana","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,0
1,121,2,"slavonska","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",1,0
1,121,3,"4 godišnja doba","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,1
1,121,3,"4 vrste sira","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",1,0
1,121,3,"ribarska","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,0
1,121,4,"bolonjez","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,1
1,121,4,"calzone","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,0
1,121,4,"ribarska","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",1,0
1,121,5,"slavonska","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,1
1,121,5,"ribarska","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,0
1,121,5,"losos","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",1,0
1,121,6,"lovaèka","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,1
1,121,6,"pikantna","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",1,0
1,121,6,"miješana","daleko od pizzerije",2,1,2,2,2,"0121abc@g.com",0,0
1,122,1,"4 vrste sira","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",1,0
1,122,1,"slavonska","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,1
1,122,1,"sa salamom","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,0
1,122,2,"calzone","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,0
1,122,2,"miješana","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",1,0
1,122,2,"slavonska","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,1
1,122,3,"4 godišnja doba","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,1
1,122,3,"4 vrste sira","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",1,0
1,122,3,"ribarska","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,0
1,122,4,"bolonjez","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,1
1,122,4,"calzone","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,0
1,122,4,"ribarska","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",1,0
1,122,5,"slavonska","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,1
1,122,5,"ribarska","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,0
1,122,5,"losos","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",1,0
1,122,6,"lovaèka","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,1
1,122,6,"pikantna","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",1,0
1,122,6,"miješana","daleko od pizzerije",1,2,2,2,2,"0122abc@g.com",0,0
2,123,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,1
2,123,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",1,0
2,123,1,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,0
2,123,2,"losos","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",1,0
2,123,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,1
2,123,2,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,0
2,123,3,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,1
2,123,3,"s tunom","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,0
2,123,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",1,0
2,123,4,"povrtna","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,0
2,123,4,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",1,0
2,123,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,1
2,123,5,"losos","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,1
2,123,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",1,0
2,123,5,"s tunom","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,0
2,123,6,"ribarska","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,1
2,123,6,"povrtna","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",0,0
2,123,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0123abc@g.com",1,0
1,124,1,"4 vrste sira","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,0
1,124,1,"slavonska","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",1,0
1,124,1,"sa salamom","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,1
1,124,2,"calzone","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,1
1,124,2,"miješana","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",1,0
1,124,2,"slavonska","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,0
1,124,3,"4 godišnja doba","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",1,0
1,124,3,"4 vrste sira","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,1
1,124,3,"ribarska","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,0
1,124,4,"bolonjez","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,1
1,124,4,"calzone","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,0
1,124,4,"ribarska","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",1,0
1,124,5,"slavonska","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,0
1,124,5,"ribarska","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",1,0
1,124,5,"losos","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,1
1,124,6,"lovaèka","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,1
1,124,6,"pikantna","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",1,0
1,124,6,"miješana","blizu pizzerije",2,1,2,2,2,"0124abc@g.com",0,0
3,125,1,"s tunom","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,1
3,125,1,"calzone","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,0
3,125,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",1,0
3,125,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,1
3,125,2,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,0
3,125,2,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",1,0
3,125,3,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",1,0
3,125,3,"losos","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,0
3,125,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,1
3,125,4,"miješana","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",1,0
3,125,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,1
3,125,4,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,0
3,125,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",1,0
3,125,5,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,0
3,125,5,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,1
3,125,6,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,0
3,125,6,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",1,0
3,125,6,"calzone","daleko od pizzerije",2,2,2,2,2,"0125abc@g.com",0,1
2,126,1,"slavonska","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,1
2,126,1,"povrtna","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,0
2,126,1,"lovaèka","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",1,0
2,126,2,"losos","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",1,0
2,126,2,"bolonjez","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,1
2,126,2,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,0
2,126,3,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,0
2,126,3,"s tunom","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,1
2,126,3,"4 vrste sira","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",1,0
2,126,4,"povrtna","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",1,0
2,126,4,"sa salamom","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,0
2,126,4,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,1
2,126,5,"losos","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,0
2,126,5,"pikantna","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",1,0
2,126,5,"s tunom","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,1
2,126,6,"ribarska","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",1,0
2,126,6,"povrtna","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,1
2,126,6,"pikantna","blizu pizzerije",1,2,2,2,2,"0126abc@g.com",0,0
3,127,1,"s tunom","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,0
3,127,1,"calzone","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,1
3,127,1,"povrtna","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",1,0
3,127,2,"bolonjez","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,1
3,127,2,"lovaèka","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,0
3,127,2,"4 vrste sira","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",1,0
3,127,3,"lovaèka","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,1
3,127,3,"losos","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",1,0
3,127,3,"4 godišnja doba","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,0
3,127,4,"miješana","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,0
3,127,4,"rukola/pršut","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,1
3,127,4,"4 godišnja doba","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",1,0
3,127,5,"pikantna","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",1,0
3,127,5,"sa salamom","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,0
3,127,5,"bolonjez","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,1
3,127,6,"sa salamom","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,0
3,127,6,"4 godišnja doba","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",1,0
3,127,6,"calzone","daleko od pizzerije",2,1,2,1,1,"0127abc@g.com",0,1
2,128,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,1
2,128,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",1,0
2,128,1,"lovaèka","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,0
2,128,2,"losos","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",1,0
2,128,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,1
2,128,2,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,0
2,128,3,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,1
2,128,3,"s tunom","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,0
2,128,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",1,0
2,128,4,"povrtna","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",1,0
2,128,4,"sa salamom","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,0
2,128,4,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,1
2,128,5,"losos","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,0
2,128,5,"pikantna","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",1,0
2,128,5,"s tunom","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,1
2,128,6,"ribarska","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,0
2,128,6,"povrtna","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",0,1
2,128,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0128abc@g.com",1,0
2,129,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",0,1
2,129,1,"povrtna","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",1,0
2,129,1,"lovaèka","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",0,0
2,129,2,"losos","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",1,0
2,129,2,"bolonjez","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",0,0
2,129,2,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",0,1
2,129,3,"rukola/pršut","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",0,1
2,129,3,"s tunom","blizu pizzerije",2,2,2,2,2,"0129abc@g.com",0,0
