"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
3,116,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","manje od 20 godina",0,0
3,116,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
3,116,6,"pizze (sve vrste)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
3,116,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Ostalo","manje od 20 godina",0,0
3,116,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
3,116,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","manje od 20 godina",0,0
3,116,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","manje od 20 godina",0,1
3,116,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Ostalo","manje od 20 godina",1,0
3,116,8,"pizze (sve vrste)",2,2,2,1,"Ostalo","manje od 20 godina",0,0
1,117,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,117,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,117,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,117,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,117,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,117,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,117,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
1,117,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,7,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Hrvatska","više od 50 godina",1,0
1,117,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","više od 50 godina",0,0
1,117,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","više od 50 godina",0,1
3,118,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,118,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,2,"pizze (sve vrste)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,118,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,3,"pizze (sve vrste)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,118,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,118,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,118,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,6,"pizze (sve vrste)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,118,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,118,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Hrvatska","više od 50 godina",0,1
3,118,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Hrvatska","više od 50 godina",1,0
3,118,8,"pizze (sve vrste)",1,2,1,2,"Hrvatska","više od 50 godina",0,0
3,119,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,119,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,2,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,119,3,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,119,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,119,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,119,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,6,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,119,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,119,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,2,"Ostalo","više od 50 godina",0,1
3,119,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,2,"Ostalo","više od 50 godina",1,0
3,119,8,"pizze (sve vrste)",2,2,1,2,"Ostalo","više od 50 godina",0,0
3,120,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Hrvatska","20-50 godina",0,1
3,120,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,2,"pizze (sve vrste)",2,2,1,1,"Hrvatska","20-50 godina",0,1
3,120,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,3,"pizze (sve vrste)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Hrvatska","20-50 godina",0,1
3,120,4,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Hrvatska","20-50 godina",0,1
3,120,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","20-50 godina",0,1
3,120,6,"pizze (sve vrste)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Hrvatska","20-50 godina",0,1
3,120,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Hrvatska","20-50 godina",0,1
3,120,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Hrvatska","20-50 godina",0,0
3,120,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Hrvatska","20-50 godina",1,0
3,120,8,"pizze (sve vrste)",2,2,1,1,"Hrvatska","20-50 godina",0,1
2,121,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,1,"pizze (sve vrste)",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
2,121,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","više od 50 godina",0,1
2,121,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
2,121,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
2,121,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
2,121,5,"pizze (sve vrste)",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
2,121,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
2,121,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Ostalo","više od 50 godina",0,0
2,121,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Ostalo","više od 50 godina",1,0
2,121,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Ostalo","više od 50 godina",0,1
1,122,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,122,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,122,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,122,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,122,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,122,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,122,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,122,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","20-50 godina",1,0
1,122,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","20-50 godina",0,0
1,122,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","20-50 godina",0,1
1,123,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,123,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,123,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,123,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,123,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,123,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,123,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
1,123,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Hrvatska","više od 50 godina",1,0
1,123,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Hrvatska","više od 50 godina",0,0
1,123,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Hrvatska","više od 50 godina",0,1
3,124,1,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,124,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,2,"pizze (sve vrste)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,124,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,3,"pizze (sve vrste)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,124,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,4,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,124,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,124,6,"pizze (sve vrste)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,124,6,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,124,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
3,124,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
3,124,8,"pizze (sve vrste)",2,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
3,125,1,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","više od 50 godina",0,0
