"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,125,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,3,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,4,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,125,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,9,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,10,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,125,10,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,125,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,126,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,3,"pizze (sve vrste)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,4,"pizze (sve vrste)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,9,"pizze (sve vrste)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,10,"pizze (sve vrste)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,126,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","20-50 godina",1,0
1,126,10,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","20-50 godina",0,1
1,126,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Ostalo","20-50 godina",0,0
1,127,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,4,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,127,9,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,10,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,127,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,127,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,4,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,128,9,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,10,"pizze (sve vrste)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,128,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,128,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,129,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,4,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,129,9,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,10,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,129,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,129,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,130,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,130,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,130,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,130,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,130,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,130,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,3,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,130,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,1
1,130,4,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",0,0
1,130,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
1,130,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","manje od 20 godina",1,0
